id,name,salary,department
1,john,2000,sales
2,andrew,5000,finance
3,mark,8000,hr
4,rey,5000,marketing
5,tan,9000,it
6,emma,2100,sales
7,sophia,4800,finance
8,jake,8300,hr
9,liam,6200,marketing
10,oliver,9500,it
11,ava,2300,sales
12,noah,7200,finance
13,mia,7900,hr
14,lucas,5100,marketing
15,amelia,8700,it
16,charlie,2400,sales
17,grace,5400,finance
18,james,8100,hr
19,zoe,5900,marketing
20,ethan,9100,it
21,steven,6000,it
22,ivan,8000,it
23,stefan,10000,it
24,hristina,3000,hr
25,george,1200,sales
